#船员

"role.taoist.amuletSaved" : "此符护你一命！"


#附加

"role.blitz.name" : "闪击"
"role.blitz.short" : "%"
"role.blitz.generalBlurb" : "进击！"
"options.role.blitz.detail" : "游戏开始或者会议结束后，<br>你的<b>第二次</b>击杀冷却会立刻重置为<b><color=#FF0000>0秒</color>。</b><b>这是半糖送给你的礼物之一！</b>"
"role.blitz.doc" : "每次会议结束或游戏开局时，你的<b>第二次</b>击杀冷却会立刻重置为<b><color=#FF0000>0秒</color></b>。"

"role.imaginationM.name" : "想象力"
"role.imaginationM.short" : "想"
"role.imaginationM.generalBlurb" : "丰富的想象"
"role.imaginationM.doc" : "活到最后抢夺他人的胜利<br>每轮可以想象一个职业并获得其技能。"
"teams.imagination" : "想象力"
"options.role.imaginationM.candidateCount" : "每轮可想象职业数量"
"options.role.imaginationM.roleFilter" : "可想象的职业"
"options.role.imaginationM.detail" : "想象力可以每轮想象一个职业并获得其职业特质<br>存活到最后抢夺职业。<br><b>这是半糖送给你的礼物之一！</b>"
"role.imaginationM.ability.title" : "<b>固有能力【想象超群】</b>"
"role.imaginationM.ability.main" : "你可以在每轮会议结束或者游戏开始时选择一个职业并获得他的能力。<br>本轮结束后，你需要重新选择职业。"
"role.imaginationM.ability.doc" : "<b>想象</b><br>每轮自动使用、可以选择一个职业并获得其职业能力。"
"role.imaginationM.tips" : "<b>·无职业可选后，你会自杀。</b>"
"role.imaginationM.prefix" : "想象的%ROLE%"
"role.imaginationM.select" : "选择一个职业进行想象"

"role.keymaster.name" : "执钥"
"role.keymaster.generalBlurb" : "芝麻开门"
"role.keymaster.short" : ">"
"role.keymaster.doc" : "你可以直接开启除了<b>SKELD</b>和<b>MIRAHQ</b>以外的所有门"
"options.role.keymaster.detail" : "拥有执钥附加的人可以直接开门。<br><b>这是半糖送给你的礼物之一！</b>"
"options.modifier.keymaster.cooldown" : "开门冷却"
"options.modifier.keymaster.Specooldown" : "净化室开门冷却"
"button.label.keymaster.open" : "开门"

"role.hypnotized.name" : "被催眠者"
"role.hypnotized.generalBlurb" : "被催眠的产物"
"role.hypnotized.doc" : "你被猫头鹰催眠了，获得一次击杀机会。<br>限定时间内未使用你将自杀。"

"role.HIGH.name" : "高人"
"role.HIGH.short" : "H"
"role.HIGH.generalBlurb" : "向上生长"
"options.role.HIGH.detail" : "...<b>这是半糖送给你的礼物之一！</b>"
"role.HIGH.doc" : "你的身高会随机变化，<br><b>你就是当代高人。</b><size=0.5><i>......也有可能是矮人</i></size>"
"options.modifier.high.min" : "生长最低值"
"options.modifier.high.max" : "生长最高值"
"options.modifier.high.jiange" : "变化间隔"

"role.WIDE.name" : "宽人"
"role.WIDE.generalBlurb" : "向旁生长"
"role.WIDE.short" : "W"
"options.role.WIDE.detail" : "...<b>这是半糖送给你的礼物之一！</b>"
"role.WIDE.doc" : "你的宽度会随机变化。<br><b>你这个宽粉。</b>"
"options.modifier.wide.min" : "生长最低值"
"options.modifier.wide.max" : "生长最高值"
"options.modifier.wide.jiange" : "变化间隔"

"role.turtle.name" : "乌龟"
"role.turtle.short" : "龟"
"role.turtle.generalBlurb" : "磨蹭 磨蹭"
"role.turtle.doc" : "你走的很慢。"
"options.role.turtle.detail" : "拥有乌龟附加的人走的比较慢<br><b>这是半糖送给你的礼物之一！</b>"

"role.sharpeye.name" : "敏觉"
"role.sharpeye.short" : "敏"
"role.sharpeye.generalBlurb" : "我感受到了！"
"role.sharpeye.doc" : "当有人更换职业时，你将会有闪光提示。"
"options.role.sharpeye.detail" : "敏觉在有人更换职业时会有提示。<br><b>这是半糖送给你的礼物之一！</b>"

"role.rainbowcandy.name" : "彩虹糖"
"role.rainbowcandy.short" : "彩"
"role.rainbowcandy.generalBlurb" : "绚烂之色"
"role.rainbowcandy.doc" : "你的颜色是随机变化的。"
"options.role.rainbowcandy.detail" : "彩虹糖的颜色会随机变化。<br><b>这是半糖送给你的礼物之一！</b>"
"options.modifier.rainbowcandy.interval" : "变化间隔"

"role.weakness.name" : "脆弱"
"role.weakness.short" : "弱"
"role.weakness.generalBlurb" : "你好弱唉"

#幽灵
"role.glimmer.name" : "烁光"
"role.glimmer.short" : "光"
"role.glimmer.blurb" : "绝望中的一丝光芒"
"role.glimmer.doc" : "可以选择一名玩家，使其屏幕闪光。"

"options.role.glimmer.uses" : "使用次数"
"options.role.glimmer.cooldown" : "技能冷却"
"options.role.glimmer.flashDuration" : "闪光持续时间"
"options.role.glimmer.flashcolor" : "闪光颜色"
"button.label.glimmer.flash" : "提醒"
"options.role.glimmer.flashcolor.red" : "<b><color=#FF0000>红色</color></b>"
"options.role.glimmer.flashcolor.yellow" : "<b><color=#FFFF00>黄色</color></b>"
"options.role.glimmer.flashcolor.cyan" : "<b><color=#00EEEE>青色</color></b>"
"options.role.glimmer.flashcolor.green" : "<b><color=#00FF00>绿色</color></b>"
"options.role.glimmer.flashcolor.blue" : "<b><color=#0000FF>蓝色</color></b>"
"options.role.glimmer.flashcolor.purple" : "<b><color=#800080>紫色</color></b>"
"options.role.glimmer.flashcolor.wishY" : "<b><color=#FFE699>淡黄</color></b>"
"options.role.glimmer.flashcolor.followtarget" : "跟随目标玩家颜色"

"role.karma.name" : "业力"
"role.karma.generalBlurb" : "你的报应"
"role.karma.doc" : "当你尝试击杀时，根据房主设置，你会被反杀或者自杀。<br>根据房主设置，本附加在X轮后自动移除。"
"options.role.karma.detail" : "如果业力尝试击杀，业力将会死亡。"

#死因

"state.imaginationDepression" : "抑郁"
"state.partyAccident" : "舞会事故"
"state.brokewish" : "碎愿"
"state.sanling" : "散灵"
"state.soulback" : "魂归"
"state.invisible" : "无形"
"state.weakness" : "脆弱诅咒"
"state.ashed" : "还原"
"state.executedByJudge" : "处刑"
"state.taoistSacrifice" : "护身牺牲"
"state.amuletTriggered" : "反噬"

#阵营
"teams.Havenger" : "寻仇者"
"HavengerWin" : "寻仇者胜利"
"teams.spirit" : "灵"
"spiritWin" : "灵胜利"
"teams.witchJudge" : "魔女审判长"
"witchJudgeWin" : "魔女审判长胜利"
"witchJudgeExtraWin" : "魔女审判长胜利"
"end.extra.witchJudgeExtraWin" : "<color=#FFFFFF>+</color>魔女审判长"
"teams.taoist" : "道士"
"taoistWin" : "道士胜利"
"taoistExtraWin" : "+ 道士"

#设置
"exit0": "<color=#FFFFFF>退出中</color>"
"exit1": "<color=#FFCCCC>退出中.</color>"
"exit2": "<color=#FF9999>退出中..</color>"
"exit3": "<color=#FF6666>退出中...</color>"
"exit4": "<color=#FF3333>退出中....</color>"
"exit5": "<color=#FF0000>退出中.....</color>"

# 配置项
"options.hsg" : "Half Sugar's Gift"

"options.hsg.mvs.holder.title" : "更多投票设置"
"options.hsg.mvs.holder.detail" : "更多的投票设置，由 Half Sugar's Gift 添加"
"options.hsg.mvs.enablevotetimechange" : "更改剩余投票时间 - 本项有暂未修复的诸多问题，谨慎开启"
"options.hsg.mvs.enablevotetimechange.detail" : "当剩余特定数量的人未投票时，更改剩余投票时间。<br>当这个时间小于剩余的投票时间，不做任何变化。"
"options.hsg.mvs.triggercount" : "减少时间所需人数"
"options.hsg.mvs.voteduration" : "减少时间量"
"options.hsg.mvs.voteduration.detail" : "本设置项不是减少时间，而是将时间更改为这个时间。"
"options.hsg.mvs.disableonthresholdreached" : "达到阈值时禁用"
"options.hsg.mvs.disableonthresholdreached.detail" : "当剩余人数小于等于该配置项的数量时，禁用更改剩余投票时间。"

"options.hsg.fm.holder.title" : "娱乐设置"
"options.hsg.fm.holder.detail" : "HSG添加的娱乐设置，内部均为娱乐功能。"
"options.hsg.fm.enableMiniMode" : "启用全员迷你模式"
"options.hsg.fm.enableMiniMode.detail" : "启用后，所有人在游戏开局时视觉上均会变小，游戏结束后恢复。"
"options.hsg.fm.miniScale" : "迷你缩放量"
# 指令
"cmd.suicide.inlobby" : "大厅中无法自杀"
"cmd.github.open" : "已打开HSG的GitHub"
"cmd.checkbait.congruatulation" : "恭喜您，中大奖啦！"
"mute.meetingmute" : "你在本轮会议中被禁言了"
"mute.normalmute" : "你被禁言了%DUR%秒。"
"mute.muteend" : "你的禁言结束了。"
"help.tabs.stars" : "星标"
"help.stars.empty" : "暂无星标，点击职业详情页的星标按钮添加"
# HSG 附加：夜盲症 (Nyctalope)

"role.nyctalope.name" : "夜盲症"
"role.nyctalope.short" : "夜"
"role.nyctalope.generalBlurb" : "灯一灭，就成了半个瞎子。"
"role.nyctalope.doc" : "当房间停电/关灯时，你的视野会变得非常受限。视野大小可以在此附加的选项里设置。"
"options.role.nyctalope.detail" : ""
"options.modifier.nyctalope.darkSight" : "关灯时视野"
"options.modifier.nyctalope.darkSight.detail" : ""
